6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 10.000000
6.064817, 10.000000
17.183648, 10.000000
